id,pred
514667,0.024331663
514668,0.75657976
514669,0.00028687489
514670,0.18574765
514671,0.0040399553
514672,0.004703448
514673,0.008505245
514674,0.0005314547
514675,0.40414748
514676,0.0259401
514677,0.0074617844
514678,0.020576894
514679,0.7781661
514680,0.00067419274
514681,0.00687213
514682,7.3248346e-05
514683,0.0006179046
514684,0.002571054
514685,0.6643322
514686,0.00047193762
514687,0.005682727
514688,0.00026445082
514689,0.9583233
514690,0.0028291456
514691,0.005964938
514692,0.0334451
514693,0.9808749
514694,0.96599716
514695,0.43189123
514696,0.012018714
514697,0.00039983448
514698,0.003720321
514699,0.099535
514700,0.52345383
514701,0.062020507
514702,0.9165235
514703,0.002159512
514704,0.0008877605
514705,0.0007404195
514706,0.0007160276
514707,0.0060021365
514708,0.00042221815
514709,0.0039112126
514710,0.0034294068
514711,0.00387216
514712,0.39226702
514713,0.96741587
514714,0.003659358
514715,0.0005057619
514716,0.027141286
514717,0.9098009
514718,0.0021577578
514719,0.9549088
514720,0.07417868
514721,0.64879
514722,0.0018692956
514723,0.0007750298
514724,0.24740465
514725,0.0010736509
514726,0.013454054
514727,0.90427077
514728,0.0034791746
514729,0.49385145
514730,0.82914835
514731,0.0011880724
514732,0.0010578487
514733,0.00090456614
514734,0.00038486457
514735,0.28233597
514736,0.84731066
514737,0.0005257379
514738,0.019241456
514739,0.8474288
514740,0.50219935
514741,0.94824696
514742,0.31262785
514743,0.40313926
514744,0.0007302761
514745,0.58530855
514746,0.17224196
514747,0.013180723
514748,0.030797739
514749,0.0015864484
514750,0.0027341947
514751,0.021915052
514752,0.024041438
514753,0.61405706
514754,0.76567364
514755,0.0053262175
514756,0.0003966289
514757,0.0017371981
514758,0.0012582116
514759,0.70973253
514760,0.0012151418
514761,0.78925294
514762,0.21518928
514763,0.9310309
514764,0.8864401
514765,0.0034126476
514766,0.94858557
514767,0.0035017508
514768,0.3555819
514769,0.00058773736
514770,0.001712674
514771,0.0008832331
514772,0.05947595
514773,0.7809249
514774,0.004168071
514775,0.00048708858
514776,0.00042945117
514777,0.026437754
514778,8.573241e-05
514779,0.4338991
514780,0.022557726
514781,0.02268789
514782,0.012579315
514783,0.0004748228
514784,0.63992476
514785,0.0011515701
514786,0.0005010661
514787,0.023976013
514788,0.0018543395
514789,0.1246107
514790,0.04552586
514791,0.8884834
514792,0.0042666458
514793,0.8776966
514794,0.08240387
514795,0.013123055
514796,0.9135668
514797,0.3382334
514798,0.0026806989
514799,0.8756406
514800,0.036725625
514801,0.0014915442
514802,0.036664236
514803,0.05339462
514804,0.00023915908
514805,0.00047486584
514806,0.040704727
514807,0.0006076047
514808,0.0017827919
514809,0.96834445
514810,0.011410472
514811,0.007024157
514812,0.005315716
514813,0.0004973341
514814,0.00043123215
514815,0.016628845
514816,0.0027954027
514817,0.15353486
514818,0.0004989014
514819,0.5087819
514820,0.06053586
514821,0.0026843143
514822,0.01099393
514823,0.06308177
514824,0.008182804
514825,0.8978331
514826,0.0015954815
514827,0.00022864768
514828,0.028730229
514829,0.7458576
514830,0.56223273
514831,0.0068118367
514832,0.0004995741
514833,0.014763002
514834,0.002097458
514835,0.0049373084
514836,0.8796725
514837,0.0009006419
514838,0.005712788
514839,0.004662628
514840,0.12360135
514841,0.021541389
514842,0.0011049033
514843,0.37353897
514844,0.00032060256
514845,0.0020842785
514846,0.09053215
514847,0.0074719684
514848,0.009453764
514849,0.78110045
514850,0.0011273582
514851,0.0025842758
514852,0.17209858
514853,0.009446493
514854,0.0010296205
514855,0.16058281
514856,0.00085592875
514857,0.00020010046
514858,0.39380258
514859,0.0009242861
514860,0.1023551
514861,0.49581555
514862,0.0023330052
514863,0.014088979
514864,0.03671671
514865,0.00066018064
514866,0.10501755
514867,0.016765151
514868,0.41853958
514869,0.5068627
514870,0.012122106
514871,0.01043802
514872,0.052874867
514873,0.0047147186
514874,0.07603988
514875,0.028659008
514876,0.0014550207
514877,0.00045191462
514878,0.0015633606
514879,0.01059183
514880,0.011487928
514881,0.0019858018
514882,0.82471704
514883,0.0017596813
514884,0.58166444
514885,0.054043043
514886,0.005188846
514887,0.102894075
514888,0.7383137
514889,0.12382024
514890,0.002450544
514891,0.001543005
514892,0.018818622
514893,0.26629087
514894,0.019106137
514895,0.04307237
514896,0.15817942
514897,0.012183133
514898,0.014314602
514899,0.0021520057
514900,0.95353806
514901,0.0016976512
514902,0.0055576437
514903,0.009376911
514904,0.29383343
514905,0.84136105
514906,0.105099484
514907,0.349508
514908,0.9038968
514909,0.00023038479
514910,0.040838823
514911,0.00018528085
514912,0.06754492
514913,0.0012848128
514914,0.81952363
514915,0.0009225805
514916,0.0013730968
514917,0.03466146
514918,0.91727227
514919,0.0033232286
514920,0.0023620764
514921,0.9834198
514922,0.07717764
514923,0.7133579
514924,0.0012890778
514925,8.547307e-05
514926,0.88718194
514927,0.21097438
514928,0.13189693
514929,0.0055795284
514930,0.0003967323
514931,0.002729013
514932,0.0013094653
514933,0.053750657
514934,0.58770514
514935,0.108440384
514936,0.1954924
514937,0.002575695
514938,0.021684572
514939,0.009004565
514940,0.005610329
514941,0.020154597
514942,0.0055448036
514943,0.0005533153
514944,0.6091666
514945,0.7916297
514946,0.07953704
514947,0.78971285
514948,0.00034685887
514949,0.001065157
514950,0.014739198
514951,0.030337257
514952,0.0041511133
514953,0.0010264531
514954,0.0039621047
514955,0.13197866
514956,0.0009450971
514957,0.011576211
514958,0.006103894
514959,0.707374
514960,0.0006098435
514961,0.4384798
514962,0.80814505
514963,0.22152954
514964,0.00036831145
514965,0.02362085
514966,0.0054884544
514967,0.001910966
514968,0.032252487
514969,0.018950013
514970,0.035128746
514971,0.14986292
514972,0.00069706584
514973,0.025911337
514974,0.037587922
514975,0.58539504
514976,0.044382405
514977,0.4323859
514978,0.0004374082
514979,0.07756902
514980,0.0008815285
514981,0.00012390476
514982,0.70009005
514983,0.0026534672
514984,0.030162746
514985,0.0059089735
514986,0.009508953
514987,0.0012187997
514988,0.0009076651
514989,0.02866391
514990,0.4115414
514991,0.75517535
514992,0.0083215805
514993,0.9354337
514994,0.82401633
514995,0.0072165667
514996,0.007259825
514997,0.016219443
514998,0.025673484
514999,0.010089344
515000,0.007386585
515001,0.0072736014
515002,0.9341768
515003,0.29145825
515004,0.00077918044
515005,0.0048890864
515006,0.012780329
515007,0.0042395312
515008,0.00046932467
515009,0.008616044
515010,0.0048933495
515011,0.12996794
515012,0.001680392
515013,0.00021301038
515014,0.0111817
515015,0.0047361557
515016,0.01068196
515017,0.072271116
515018,0.091047384
515019,0.014470541
515020,0.016704923
515021,0.034250513
515022,0.0008067929
515023,0.0007816796
515024,0.00023758001
515025,0.005595324
515026,6.550429e-05
515027,0.8794342
515028,0.0009361504
515029,0.02182393
515030,0.00670709
515031,0.00062608765
515032,0.05878169
515033,0.0036701318
515034,0.797384
515035,0.13479534
515036,0.0005072167
515037,0.92968726
515038,0.014648127
515039,0.0018756195
515040,0.0021409397
515041,0.5395986
515042,0.049363375
515043,0.00040633386
515044,0.004218129
515045,0.21568875
515046,0.016295405
515047,0.0046479767
515048,0.85113084
515049,9.2379014e-05
515050,0.00019864317
515051,0.05964166
515052,0.0012178157
515053,0.048608918
515054,0.0005295643
515055,0.03010237
515056,0.0008006461
515057,0.00031769654
515058,0.004415602
515059,0.22279064
515060,0.9327048
515061,0.9733569
515062,0.002095884
515063,0.8933304
515064,0.012431867
515065,0.56465703
515066,0.97278637
515067,0.0017721484
515068,0.46280912
515069,0.015513207
515070,0.00037138528
515071,0.0058501437
515072,0.0036089488
515073,0.0013231485
515074,0.47282577
515075,0.4906938
515076,0.0033550584
515077,0.00047239964
515078,0.12048266
515079,0.017713593
515080,0.9545579
515081,0.05994056
515082,0.0035120524
515083,0.9198265
515084,0.0043584136
515085,0.000506585
515086,0.0068099177
515087,0.056407772
515088,0.0011814743
515089,0.0005605366
515090,0.0394181
515091,0.012426612
515092,0.009144707
515093,0.428111
515094,0.0017375511
515095,0.00046716927
515096,0.25957435
515097,0.24389698
515098,0.23528102
515099,0.8291815
515100,0.004524968
515101,0.0006126206
515102,0.0017225705
515103,0.010268636
515104,0.0074099796
515105,0.00021591049
515106,0.01439712
515107,0.2161719
515108,0.00582076
515109,0.020627769
515110,0.001466682
515111,0.04941854
515112,0.9383711
515113,0.034924414
515114,0.09651342
515115,0.17211151
515116,0.005411946
515117,0.0088789975
515118,0.016348844
515119,0.16073547
515120,0.50540215
515121,0.5057431
515122,0.0027941575
515123,0.019084835
515124,0.9793825
515125,0.2890816
515126,0.14893866
515127,0.042194802
515128,0.00076204876
515129,0.019758442
515130,0.0018443316
515131,0.7862588
515132,0.00085841946
515133,0.00423294
515134,0.0024066211
515135,0.2406205
515136,0.94247127
515137,0.0008117221
515138,0.005031843
515139,0.00030254188
515140,0.0074835946
515141,0.0013260046
515142,0.9029134
515143,0.019396268
515144,0.19543472
515145,0.7067278
515146,0.16443452
515147,0.011649381
515148,0.07797178
515149,0.0007322734
515150,0.81930184
515151,0.00010450192
515152,0.4836527
515153,0.0003256416
515154,0.031892877
515155,0.84756064
515156,0.00057366805
515157,0.0060762316
515158,0.022175556
515159,0.09414956
515160,0.15946136
515161,0.9391847
515162,0.6567524
515163,0.023165176
515164,0.0025094755
515165,0.0011508277
515166,0.012244032
515167,0.0011861608
515168,0.0006389176
515169,0.006561125
515170,0.0027313356
515171,0.95892614
515172,0.87385756
515173,0.04890992
515174,0.0014336038
515175,0.039248925
515176,0.13733694
515177,0.006509914
515178,0.7563208
515179,0.015556985
515180,0.00083148066
515181,0.004397325
515182,0.0016586034
515183,0.19177239
515184,0.01117075
515185,0.58380085
515186,0.13316558
515187,0.0031833854
515188,0.05602617
515189,0.00010925116
515190,0.012205217
515191,0.7025991
515192,0.012468387
515193,0.00036344677
515194,0.0019891348
515195,0.0011697314
515196,0.94455755
515197,0.001361059
515198,0.038606185
515199,0.110918894
515200,0.010901777
515201,0.9650934
515202,0.24760194
515203,0.0046837516
515204,0.070544355
515205,0.0030969605
515206,0.0005903333
515207,0.0037106625
515208,0.0017034968
515209,0.01601013
515210,0.4526256
515211,0.018705253
515212,0.0003492972
515213,0.006673706
515214,0.03839843
515215,0.00054004375
515216,0.018285464
515217,0.020812802
515218,0.020478992
515219,0.0038904666
515220,0.005713365
515221,0.0072638537
515222,0.89682347
515223,0.0002212948
515224,0.76080704
515225,0.027024636
515226,0.5415419
515227,0.5780854
515228,0.42639947
515229,0.0031388095
515230,0.045276627
515231,0.7871814
515232,0.0010196733
515233,0.100867055
515234,0.006447366
515235,0.65419585
515236,0.020210652
515237,0.0002527083
515238,0.015906027
515239,0.12931103
515240,0.89947045
515241,0.14842385
515242,0.00235091
515243,0.003431045
515244,0.4453823
515245,0.0015371587
515246,0.0026336121
515247,0.0024283172
515248,0.0007070872
515249,0.00065202
515250,0.008984953
515251,0.0002279594
515252,0.7397449
515253,0.0005020002
515254,0.59599644
515255,0.0030280338
515256,0.00044580532
515257,0.00047228817
515258,0.0078113787
515259,0.0008331001
515260,0.32796538
515261,0.0063483147
515262,0.00924948
515263,0.051749505
515264,0.0009190496
515265,0.0012885383
515266,0.0017281577
515267,0.015145025
515268,0.0010466719
515269,0.78529024
515270,0.65981686
515271,0.00047552967
515272,0.00024531988
515273,0.0010761956
515274,0.57618237
515275,0.004092825
515276,0.030280394
515277,0.008396907
515278,0.023797646
515279,0.00046807234
515280,0.0015659671
515281,0.0003124725
515282,0.94631594
515283,0.01452578
515284,0.00084717857
515285,0.01105131
515286,0.04229478
515287,0.77739644
515288,0.0045195264
515289,0.00036962258
515290,0.0015875364
515291,0.00031437443
515292,0.04432054
515293,0.004670114
515294,0.6467367
515295,0.7890298
515296,0.0049181473
515297,0.00092544133
515298,0.013098697
515299,0.00073837256
515300,0.0005117079
515301,0.14821512
515302,0.007749033
515303,0.020834338
515304,0.27664247
515305,0.00085346436
515306,0.005984932
515307,0.057537984
515308,0.067995034
515309,0.058246247
515310,0.8166396
515311,0.0006357818
515312,0.010307712
515313,0.35604772
515314,0.0027296399
515315,0.6372464
515316,0.0011173636
515317,0.021033231
515318,0.011179406
515319,0.05468948
515320,0.0004462424
515321,0.00026966576
515322,0.111127526
515323,0.00068984425
515324,0.00035180597
515325,0.002339339
515326,0.000910573
515327,0.06576236
515328,0.9683232
515329,0.59977967
515330,0.0055221347
515331,0.9074634
515332,0.0024169085
515333,0.0030368534
515334,0.20730288
515335,0.042583168
515336,0.0078078015
515337,0.8893139
515338,0.65942806
515339,0.18680318
515340,0.0041273558
515341,0.3348236
515342,0.18534015
515343,0.0003933359
515344,0.60439086
515345,0.066360414
515346,0.008692989
515347,0.0707382
515348,0.0026812062
515349,0.0051088165
515350,0.0014642082
515351,0.0011655105
515352,0.00040262297
515353,0.9131263
515354,0.92086136
515355,0.0004047158
515356,0.021670187
515357,0.00908918
515358,0.00048954925
515359,0.002901611
515360,0.004452005
515361,0.20807895
515362,0.2399952
515363,0.00014452904
515364,0.0037900908
515365,0.94881153
515366,0.6076306
515367,0.0008825201
515368,0.0068385806
515369,0.0076500895
515370,0.00095174374
515371,0.002609198
515372,0.0005341855
515373,0.93198484
515374,0.9335055
515375,0.004401847
515376,0.0006497673
515377,0.12514718
515378,0.6863445
515379,0.82880247
515380,9.161518e-05
515381,0.8694517
515382,0.4249753
515383,0.0019172016
515384,0.006732982
515385,0.0057094526
515386,0.95877993
515387,0.048200257
515388,0.0002304887
515389,0.0005931988
515390,0.00074453256
515391,0.0013220677
515392,0.39636415
515393,0.0015839663
515394,0.019126153
515395,0.39370596
515396,0.012558029
515397,0.0033998
515398,0.00043953882
515399,0.7510828
515400,0.01987108
515401,0.0009399582
515402,0.9444059
515403,0.07067475
515404,0.013113635
515405,0.8409724
515406,0.10246006
515407,0.455982
515408,0.00084075873
515409,0.04621757
515410,0.41379693
515411,0.11317571
515412,0.0032679944
515413,0.901915
515414,0.0021289375
515415,0.0018625516
515416,0.052764785
515417,0.99315673
515418,0.055135436
515419,0.13051783
515420,0.6105326
515421,0.25226784
515422,0.9553011
515423,0.000109426845
515424,0.9447366
515425,0.0053608012
515426,0.0012588726
515427,0.002993882
515428,0.0057022613
515429,0.0036031099
515430,0.030962287
515431,0.070111886
515432,0.0020572394
515433,0.9172151
515434,0.0023050506
515435,0.00044019232
515436,0.04468102
515437,0.0013723876
515438,0.00043019254
515439,0.0127671305
515440,0.0010863639
515441,0.0051336265
515442,0.6811359
515443,0.000938007
515444,0.0013109621
515445,0.0037192414
515446,0.034200527
515447,0.0029097619
515448,0.004669019
515449,0.0019748313
515450,0.1129084
515451,0.6955132
515452,0.004238014
515453,0.0009536735
515454,0.4245596
515455,0.001504488
515456,0.0007263297
515457,0.0072464794
515458,0.0022657767
515459,0.10477639
515460,0.00235753
515461,0.255682
515462,0.0012889715
515463,0.002019872
515464,0.0018894117
515465,0.89791274
515466,0.001630222
515467,0.47964582
515468,0.008947455
515469,0.22751443
515470,0.0054065436
515471,0.54993427
515472,0.031908106
515473,0.00059319823
515474,0.7777454
515475,0.016323842
515476,0.009834456
515477,0.006390152
515478,0.008739319
515479,0.5442839
515480,0.0030546146
515481,0.850868
515482,0.0033279983
515483,0.018612532
515484,0.00054353103
515485,0.75847495
515486,0.008026803
515487,0.8188096
515488,0.00014687052
515489,0.07117041
515490,0.16123591
515491,0.18261774
515492,0.0015669784
515493,0.000482395
515494,0.0016842169
515495,0.0019390235
515496,0.13216555
515497,0.004445515
515498,0.0062241144
515499,0.0041628033
515500,0.001319749
515501,0.0075546307
515502,0.00290899
515503,0.30727744
515504,0.14293343
515505,0.00030568158
515506,0.0032141292
515507,0.03102438
515508,0.00030721512
515509,0.004753916
515510,0.00059038086
515511,0.019664856
515512,0.004062429
515513,0.008281226
515514,0.0073092417
515515,0.01085027
515516,0.6654591
515517,0.016398817
515518,0.00012251057
515519,0.002927706
515520,0.00033846713
515521,0.0009937386
515522,0.0003901253
515523,0.01576953
515524,0.0026723628
515525,0.001480016
515526,0.01078207
515527,0.4409305
515528,0.029259572
515529,0.0004989121
515530,0.14111635
515531,0.02607801
515532,0.034998316
515533,0.008255595
515534,0.85517836
515535,0.0037942016
515536,0.0017067442
515537,0.12346085
515538,0.0005171857
515539,0.9642342
515540,0.8503492
515541,0.009140391
515542,0.00069310854
515543,0.0006746864
515544,0.0057895817
515545,0.8940243
515546,0.14208572
515547,0.0006653151
515548,0.41948938
515549,0.73867977
515550,0.08144017
515551,0.99187964
515552,0.00026123042
515553,0.005679446
515554,0.326518
515555,0.0011692747
515556,8.7950975e-05
515557,0.672408
515558,0.35004792
515559,0.8180451
515560,0.0016937839
515561,0.0030159643
515562,0.026925826
515563,0.004200656
515564,0.40642548
515565,0.03842439
515566,0.2745952
515567,0.9129558
515568,0.51525104
515569,0.09364192
515570,0.62883365
515571,0.843379
515572,0.0051556057
515573,0.004836655
515574,0.008877684
515575,0.37662095
515576,0.0049301074
515577,0.854651
515578,0.19229588
515579,0.0021790524
515580,0.05249814
515581,0.18833429
515582,0.50013155
515583,0.98535514
515584,0.000161572
515585,0.7336618
515586,0.0005607979
515587,0.00019513197
515588,0.027684718
515589,0.00033668146
515590,0.021087416
515591,0.9082914
515592,0.9630462
515593,0.01278403
515594,0.0007359823
515595,0.020788532
515596,0.011851842
515597,0.0035609216
515598,0.6138647
515599,0.89583135
515600,0.00082723016
515601,0.035845388
515602,0.0010928676
515603,0.46784005
515604,0.0003573525
515605,0.015677271
515606,0.0007424626
515607,0.00015216834
515608,0.0005064727
515609,0.0028101865
515610,0.0034033335
515611,0.021499107
515612,0.013742565
515613,0.8765837
515614,0.87847453
515615,0.02333468
515616,0.0005761893
515617,0.94542164
515618,0.0010752641
515619,0.0004314445
515620,0.0040550544
515621,0.92577934
515622,0.72934765
515623,0.7198983
515624,0.0018447399
515625,0.000637436
515626,0.00049923704
515627,0.01832663
515628,0.2414332
515629,0.01310009
515630,0.0027795488
515631,0.0053939656
515632,0.9170738
515633,0.58153844
515634,0.00014351554
515635,0.009023822
515636,0.32526773
515637,0.00031215182
515638,0.32750434
515639,0.009288241
515640,0.0014181938
515641,0.0009015503
515642,0.01491905
515643,0.7217376
515644,0.11246756
515645,0.66615105
515646,0.6176152
515647,0.04539575
515648,0.0008251081
515649,0.0008865184
515650,0.013545949
515651,0.94764143
515652,0.004963425
515653,0.030818876
515654,0.25495368
515655,0.81058717
515656,0.7885529
515657,0.46293443
515658,0.00032634087
515659,0.009196509
515660,0.8453587
515661,0.048535295
515662,0.9349324
515663,0.04110256
515664,0.015334942
515665,0.0021550888
515666,0.8383384
515667,0.95953476
515668,0.019329809
515669,0.026641814
515670,0.28025705
515671,0.79462034
515672,0.0003447978
515673,0.16794695
515674,0.6495654
515675,0.010010674
515676,0.000672489
515677,0.0016780476
515678,0.04459566
515679,0.0029288672
515680,0.00042196087
515681,0.006198689
515682,0.0013278244
515683,6.7615e-05
515684,0.99257153
515685,0.0005891841
515686,0.00157812
515687,0.8577284
515688,0.021123447
515689,0.0067459317
515690,0.26345596
515691,0.37993664
515692,0.9006131
515693,0.038086984
515694,0.00060299574
515695,0.47648793
515696,0.002112024
515697,0.49970335
515698,0.005485358
515699,0.05115203
515700,0.0008245277
515701,0.0052138027
515702,0.0035737862
515703,0.6106699
515704,0.3592141
515705,0.0007080079
515706,0.3519452
515707,0.006520945
515708,0.0016820616
515709,0.9687657
515710,0.0021913273
515711,0.00026195243
515712,0.0073906626
515713,0.54266363
515714,0.0023602422
515715,0.028553734
515716,0.006084419
515717,0.31398413
515718,0.8521658
515719,0.0029747216
515720,0.93277514
515721,0.0010086952
515722,0.00064682745
515723,0.5226614
515724,0.6325002
515725,0.88806397
515726,0.0026756385
515727,0.001773233
515728,0.0032983173
515729,0.8046168
515730,0.031002536
515731,0.0009692297
515732,0.11320199
515733,0.5486405
515734,0.05766252
515735,0.03390921
515736,0.089016415
515737,0.011819858
515738,0.00058845396
515739,0.0018382671
515740,0.0014894131
515741,0.018291201
515742,0.0012921245
515743,0.92430747
515744,0.39711574
515745,0.01354918
515746,0.20822431
515747,0.0012655184
515748,0.00062893564
515749,0.0036734808
515750,0.0004000804
515751,0.009417535
515752,0.88801587
515753,0.50592464
515754,0.00022673965
515755,0.66220886
515756,0.0035612618
515757,0.00014539252
515758,0.824075
515759,0.017115293
515760,0.030858725
515761,0.64449424
515762,0.008846962
515763,0.009900933
515764,0.57489055
515765,0.0035843144
515766,0.024196856
515767,0.016486127
515768,0.88820505
515769,0.80903006
515770,0.01776459
515771,0.0014650766
515772,0.048317276
515773,0.087227926
515774,0.7375467
515775,0.7129666
515776,0.022957623
515777,0.9621292
515778,0.09951672
515779,0.47461256
515780,0.2377304
515781,0.058378242
515782,0.003056189
515783,0.000838712
515784,0.008737489
515785,0.0008836582
515786,0.0029750282
515787,0.00073018804
515788,0.51327586
515789,0.0017217237
515790,0.0043196976
515791,0.17252314
515792,0.12983866
515793,0.49304277
515794,0.61132276
515795,0.0014597665
515796,0.70425284
515797,0.0010697942
515798,0.00092113385
515799,0.005612942
515800,0.09087864
515801,0.8331766
515802,0.00028825336
515803,0.0012978399
515804,0.004183527
515805,0.0067015104
515806,0.04524677
515807,0.00310482
515808,0.46634394
515809,0.010202768
515810,0.0014738069
515811,0.09186463
515812,0.0047681415
515813,0.0013799695
515814,0.85854095
515815,0.085344315
515816,0.0756078
515817,0.009995473
515818,0.0058746715
515819,0.6868372
515820,0.48640212
515821,0.0046424563
515822,0.09340311
515823,0.0038658327
515824,0.0026802374
515825,0.70543617
515826,0.4350569
515827,0.00032304358
515828,0.06487156
515829,0.020469649
515830,0.00062487397
515831,0.13188776
515832,0.19188124
515833,0.06846103
515834,0.8940959
515835,0.045012847
515836,0.0003928081
515837,0.06208189
515838,0.0029235636
515839,0.0010324656
515840,0.44584778
515841,0.0032822683
515842,0.4313648
515843,0.0023172263
515844,0.0037044217
515845,0.0011434805
515846,0.0013906069
515847,0.32769105
515848,0.013499844
515849,0.0007113029
515850,0.5641454
515851,0.06832213
515852,0.47663787
515853,0.0005456429
515854,0.025131905
515855,0.0026791808
515856,0.18645784
515857,0.0008447957
515858,0.0011208588
515859,0.86110884
515860,0.025073027
515861,0.016774531
515862,0.20458175
515863,0.008512369
515864,0.02058136
515865,0.00048120227
515866,0.0072947103
515867,0.9481489
515868,0.018502472
515869,0.820024
515870,0.000573522
515871,0.03664937
515872,0.026444595
515873,0.10823136
515874,0.35888222
515875,0.0562453
515876,0.008523621
515877,0.0077020694
515878,0.0152825415
515879,0.7300297
515880,0.0063026682
515881,0.020098757
515882,0.004239968
515883,0.6432746
515884,0.038392294
515885,0.09779727
515886,0.001137385
515887,0.10010792
515888,0.5549396
515889,0.0002667842
515890,0.0018362453
515891,0.0019709254
515892,0.18885814
515893,0.025350992
515894,0.19709821
515895,0.0058069844
515896,0.0027502233
515897,0.0019525227
515898,0.019582074
515899,0.0003684623
515900,0.029046265
515901,0.09122077
515902,0.9583271
515903,0.004525533
515904,0.0014267912
515905,0.0007255511
515906,0.01575827
515907,0.86869776
515908,0.002530862
515909,0.0031365945
515910,0.8197951
515911,0.0008961683
515912,0.56667876
515913,0.0013419318
515914,0.026561977
515915,0.44838697
515916,0.00042962414
515917,0.07448575
515918,0.3912965
515919,0.020033745
515920,0.43348816
515921,0.03977351
515922,0.002861919
515923,0.040711235
515924,0.15377772
515925,0.013240802
515926,0.4988078
515927,0.67808765
515928,0.123276055
515929,0.45499638
515930,0.011269122
515931,0.008973416
515932,0.0021750594
515933,0.1470399
515934,0.16684876
515935,0.00043578798
515936,0.015859853
515937,0.0052750874
515938,0.22387709
515939,0.0010256002
515940,0.0003407659
515941,0.0025949713
515942,0.007348289
515943,0.00082108227
515944,0.8066382
515945,0.9324199
515946,0.014550586
515947,0.0050904327
515948,0.8399064
515949,0.020240014
515950,0.3466611
515951,0.01088027
515952,0.07443646
515953,0.00021795154
515954,0.968727
515955,0.80437607
515956,0.14617942
515957,0.018365279
515958,0.000983283
515959,0.6314303
515960,0.54846066
515961,0.8683916
515962,0.010439927
515963,0.33447027
515964,8.466785e-05
515965,0.010598143
515966,0.044078365
515967,0.0007732954
515968,0.005600816
515969,0.0014753768
515970,0.015767688
515971,0.9024668
515972,0.9114781
515973,0.6600013
515974,0.07911604
515975,0.00077236595
515976,0.31434974
515977,0.0006410467
515978,0.0018702479
515979,0.00046826332
515980,0.00037070134
515981,0.00024931476
515982,0.91038877
515983,0.009462605
515984,0.30589753
515985,0.014063568
515986,0.0021122652
515987,0.7289014
515988,0.12933227
515989,0.0037010077
515990,0.0011308921
515991,0.005463346
515992,0.13239576
515993,0.0076276218
515994,0.18311225
515995,0.5315153
515996,0.07282994
515997,0.0010671883
515998,0.0018766847
515999,0.00087525876
516000,0.0017523675
516001,0.007410506
516002,0.0037836956
516003,0.00088929076
516004,0.00025061314
516005,0.62041694
516006,0.1924469
516007,0.44298932
516008,0.0003115459
516009,0.0073452457
516010,0.00036435795
516011,0.018726423
516012,0.95478183
516013,0.2339766
516014,0.5857596
516015,0.0008927691
516016,0.002398379
516017,0.002468018
516018,0.009601999
516019,0.00018184466
516020,0.0011694707
516021,0.09472255
516022,0.07152336
516023,0.023877041
516024,0.0023978176
516025,0.36712182
516026,0.00041733662
516027,0.1143198
516028,0.00033631513
516029,0.0036593443
516030,0.00085994345
516031,0.026083594
516032,0.004223492
516033,0.03925706
516034,0.0023855395
516035,0.39363524
516036,0.0007864423
516037,0.04949032
516038,0.00037073472
516039,0.0021198601
516040,0.0009932644
516041,0.2456751
516042,0.2243837
516043,0.00010991345
516044,0.0008859753
516045,0.001490248
516046,0.00033574167
516047,0.00041165162
516048,0.24162
516049,0.21158971
516050,0.007792483
516051,0.11716161
516052,0.0027416458
516053,0.0017555727
516054,0.011698294
516055,0.005430177
516056,0.004831425
516057,0.90914446
516058,0.040827755
516059,0.015622428
516060,0.0029821666
516061,0.002911381
516062,0.004120077
516063,0.016841289
516064,0.009916623
516065,0.5135175
516066,0.010844326
516067,0.72598636
516068,0.72533345
516069,0.12386739
516070,0.019653156
516071,0.0046432186
516072,0.041904286
516073,0.9744539
516074,0.4887207
516075,0.0008305561
516076,0.0039587845
516077,0.044240892
516078,0.053252693
516079,0.23207593
516080,0.03309591
516081,0.49027917
516082,0.44279063
516083,0.9131541
516084,0.0014252212
516085,0.057301667
516086,0.51300603
516087,0.8624385
516088,0.9317348
516089,0.0012476079
516090,0.004153375
516091,0.0008256948
516092,0.0191454
516093,0.014467515
516094,0.7976637
516095,0.0026467484
516096,0.005417226
516097,0.00015023828
516098,0.02751792
516099,0.0015464821
516100,0.21946943
516101,0.15123378
516102,0.0010449114
516103,0.4746362
516104,0.98269296
516105,0.0032573598
516106,0.567713
516107,0.0030066592
516108,0.92514294
516109,0.56261027
516110,0.13499145
516111,0.00045630592
516112,0.00120438
516113,0.0049890326
516114,0.0019962776
516115,0.19827081
516116,0.62389076
516117,0.011124877
516118,0.7200639
516119,0.011963578
516120,0.09933496
516121,0.0015169877
516122,0.16650373
516123,0.17763694
516124,0.0011371082
516125,0.91777146
516126,0.8382936
516127,0.0008494496
516128,0.7895177
516129,0.0022759065
516130,0.00089885364
516131,0.0010517236
516132,0.03863486
516133,0.0013685406
516134,0.0057680896
516135,0.10732495
516136,0.005887308
516137,0.00012819924
516138,0.98587334
516139,0.00048685024
516140,0.053798746
516141,0.004289202
516142,0.007982091
516143,0.00081691094
516144,0.026128497
516145,0.00076880306
516146,0.010557639
516147,0.0031725334
516148,0.3887284
516149,0.01579286
516150,0.0071493965
516151,0.9366645
516152,0.0031717208
516153,0.00050395896
516154,0.7470942
516155,0.021616714
516156,0.003988914
516157,0.86613065
516158,0.009587408
516159,0.0006815984
516160,0.0018962368
516161,0.9093149
